2.586807 0.089689 0.170080 
1.278179 0.256933 0.697491 
2.894557 0.165091 0.955637 
2.976687 0.810572 0.960868 
2.634072 0.904195 0.448447 
3.244442 0.072210 0.657231 
2.920284 0.404445 0.064596 
2.804126 0.402804 0.058545 
6.207179 0.915496 0.171763 
2.695860 0.738131 0.458739 
2.174035 0.015758 0.912043 
2.595117 0.293680 0.449240 
3.865764 0.301931 0.091715 
3.311274 0.190839 0.056289 
2.230770 0.694510 0.817718 
2.803247 0.426213 0.924208 
2.067228 0.404654 0.780339 
2.464642 0.782689 0.495394 
1.573012 0.268922 0.645112 
2.885900 0.676345 0.748168 
2.769439 0.538285 0.924119 
2.790461 0.547575 0.507709 
2.900415 0.306419 0.947892 
1.712561 0.237814 0.643148 
2.619518 0.579714 0.153810 
1.641135 0.844979 0.605510 
2.359679 0.527530 0.845406 
1.708070 0.821288 0.746527 
2.568993 0.706126 0.859171 
2.483884 0.566337 0.687466 
1.119049 0.023325 0.201464 
2.059897 0.476361 0.679960 
0.693870 0.903356 0.687846 
2.876278 0.337319 0.417413 
2.397967 0.522455 0.930620 
2.144120 0.095009 0.115939 
2.556910 0.115660 0.677612 
2.338553 0.399607 0.887865 
1.980307 0.203927 0.506182 
2.021094 0.905098 0.478684 
3.656463 0.157999 0.221197 
2.326882 0.105776 0.329971 
2.980286 0.801674 0.994156 
2.569314 0.512531 0.666089 
3.578838 0.761927 0.312907 
2.736694 0.210868 0.881638 
5.965573 0.997035 0.187350 
2.337578 0.300645 0.929452 
1.416780 0.376186 0.776264 
1.810357 0.394245 0.675536 
1.748577 0.345231 0.663859 
3.689698 0.245426 0.297694 
3.266148 0.593082 0.421888 
2.388086 0.695329 0.758712 
2.332845 0.231925 0.844140 
2.974660 0.455164 0.182789 
3.779615 0.321761 0.334827 
1.271201 0.796811 0.605525 
2.392604 0.605976 0.370908 
4.045930 0.993120 0.053134 
2.934293 0.079456 0.740565 
4.484635 0.338926 0.235623 
2.813832 0.484463 0.386062 
3.317925 0.791808 0.311565 
1.298110 0.021816 0.148925 
3.088652 0.698392 0.198674 
2.561174 0.476087 0.528863 
2.465693 0.717486 0.764739 
2.394763 0.583398 0.725079 
2.666426 0.915604 0.937590 
1.755874 0.819028 0.729588 
2.238016 0.093448 0.320613 
4.114121 0.849426 0.086895 
2.439218 0.703667 0.291932 
3.101473 0.679374 0.122866 
1.851729 0.240711 0.800725 
2.362368 0.029900 0.977826 
3.368114 0.722885 0.153247 
2.098366 0.706195 0.654932 
3.151759 0.844687 0.003997 
2.462581 0.657163 0.514570 
2.516789 0.554276 0.534027 
1.924386 0.089365 0.209001 
3.405539 0.206446 0.408796 
2.258104 0.378002 0.958724 
2.973410 0.055715 0.562031 
2.545510 0.616221 0.322991 
3.212662 0.687148 0.149938 
3.453606 0.461393 0.211628 
1.611466 0.034311 0.161675 
2.365741 0.473167 0.823811 
5.720408 0.904244 0.157395 
2.242829 0.392976 0.481649 
2.477652 0.418588 0.434218 
2.627852 0.788293 0.952433 
1.828657 0.488049 0.593391 
2.070817 0.177350 0.823098 
3.003605 0.364085 0.998454 
1.916283 0.161121 0.803966 
2.807040 0.457265 0.974617 
2.207952 0.219295 0.496015 
1.291212 0.975958 0.803631 
2.565998 0.675570 0.156951 
1.975320 0.522058 0.616291 
4.733299 0.904997 0.346028 
2.300498 0.582179 0.176328 
2.880128 0.142224 0.016095 
5.067292 0.873279 0.284770 
1.528634 0.254385 0.653519 
3.353257 0.740928 0.112986 
2.372397 0.566004 0.442667 
4.266294 0.266427 0.195442 
4.276530 0.265665 0.151301 
3.048021 0.415772 0.079835 
2.415352 0.085341 0.496767 
1.892317 0.458938 0.742604 
4.811385 0.823149 0.160038 
3.408404 0.002222 0.831913 
3.806862 0.878934 0.365695 
1.765421 0.309409 0.598067 
3.187973 0.289471 0.040615 
2.823925 0.139259 0.012922 
2.558112 0.786196 0.002633 
2.273646 0.097333 0.065182 
2.046885 0.153282 0.412684 
2.536868 0.489437 0.547614 
2.134015 0.637474 0.849861 
1.635115 0.871957 0.825020 
2.170137 0.353523 0.838610 
4.911942 0.921136 0.088444 
2.214080 0.540145 0.470723 
2.728880 0.888835 0.461423 
2.303201 0.151363 0.922015 
2.848115 0.776578 0.028196 
2.596490 0.616673 0.164573 
2.564846 0.442701 0.401643 
2.410862 0.670902 0.020165 
2.296093 0.159182 0.840315 
2.650025 0.940728 0.888897 
2.522890 0.655213 0.159286 
2.817369 0.479729 0.019401 
2.353176 0.423871 0.758645 
2.732100 0.667458 0.062857 
2.600632 0.026211 0.016288 
2.327965 0.830427 0.872836 
3.731118 0.303908 0.058314 
2.565846 0.604005 0.076454 
1.784166 0.807036 0.530624 
2.598738 0.434129 0.849547 
2.983776 0.357863 0.449464 
2.280419 0.716362 0.579542 
2.611332 0.504539 0.506493 
0.276427 0.887200 0.694460 
2.649731 0.670302 0.345555 
2.270338 0.318670 0.874902 
2.544253 0.074354 0.313680 
2.982913 0.122161 0.148173 
3.024078 0.989796 0.017967 
3.440077 0.941029 0.989605 
2.529032 0.612038 0.692814 
2.493258 0.503931 0.525913 
3.049303 0.737839 0.898602 
2.878159 0.121950 0.248874 
2.127136 0.600664 0.433255 
3.195929 0.442489 0.304853 
2.645001 0.572269 0.542227 
2.257909 0.621502 0.426668 
2.819299 0.023471 0.560311 
2.289414 0.643050 0.919022 
2.684434 0.438788 0.010252 
1.820094 0.801284 0.797207 
2.923701 0.900153 0.918519 
3.984659 0.364843 0.210999 
1.661282 0.294175 0.687683 
1.954825 0.167291 0.661655 
1.762773 0.055394 0.287694 
4.313406 0.309594 0.239638 
0.952698 0.934785 0.794961 
3.988126 0.321780 0.174180 
2.839527 0.178226 0.418483 
1.990593 0.010798 0.393018 
2.332888 0.613925 0.106397 
1.436268 0.820227 0.541608 
2.037494 0.480823 0.624123 
2.904774 0.844879 0.005860 
1.916192 0.381704 0.636940 
2.778032 0.679461 0.920900 
2.482762 0.515309 0.815133 
2.288781 0.035335 0.930609 
3.496914 0.330951 0.308977 
2.496750 0.533088 0.588650 
6.219771 0.957182 0.113665 
1.423044 0.270951 0.761417 
2.466133 0.182793 0.860900 
2.549217 0.680279 0.206849 
2.693836 0.413944 0.434209 
1.343684 0.809185 0.660230 
1.450575 0.895487 0.509147 
2.623325 0.524019 0.259112 
2.448754 0.567534 0.667406 
3.005462 0.185817 0.984211 
4.169167 0.230101 0.125449 
2.780955 0.144927 0.981592 
3.820922 0.209154 0.353649 
6.056337 0.901950 0.163710 
2.435275 0.456637 0.940981 
1.469205 0.006719 0.362815 
3.614166 0.975088 0.983223 
2.553657 0.709465 0.530005 
2.269539 0.634186 0.039158 
2.155440 0.039420 0.036629 
4.423060 0.842096 0.309685 
3.633448 0.366012 0.042024 
3.099575 0.148720 0.148785 
2.740550 0.596420 0.142507 
2.856205 0.690993 0.313206 
6.230830 0.980653 0.111281 
2.547987 0.442099 0.499270 
3.032626 0.031459 0.477414 
2.151584 0.496993 0.700599 
2.969114 0.321217 0.974226 
2.281891 0.115898 0.749642 
1.606998 0.891643 0.513454 
4.845001 0.955413 0.078742 
2.973555 0.704493 0.311245 
4.832368 0.843652 0.253071 
5.708259 0.972581 0.105526 
2.538780 0.601347 0.188130 
3.228719 0.340339 0.061526 
3.560844 0.775087 0.168614 
2.336613 0.731737 0.963194 
2.322828 0.731876 0.833254 
1.572560 0.250801 0.632991 
3.831903 0.365971 0.181920 
3.681583 0.806088 0.211000 
2.606079 0.689436 0.396545 
2.617341 0.135338 0.956542 
1.973656 0.817141 0.846590 
2.428160 0.630195 0.611439 
3.395405 0.314914 0.072591 
3.758106 0.803245 0.083818 
2.688552 0.556324 0.807931 
3.630906 0.400755 0.274805 
2.898601 0.629087 0.209353 
1.716047 0.044380 0.277691 
2.746095 0.446332 0.420806 
2.281653 0.883758 0.930140 
2.419201 0.050978 0.393084 
3.400000 0.059259 0.794713 
2.659661 0.653235 0.523313 
3.846566 0.810320 0.081489 
3.272058 0.711738 0.163693 
1.852149 0.819654 0.808747 
3.240236 0.358096 0.378005 
0.771075 0.857294 0.623702 
2.602892 0.672637 0.497249 
6.526537 0.980748 0.174978 
3.087703 0.745874 0.042365 
2.445703 0.458758 0.741975 
2.943329 0.105769 0.442362 
2.749160 0.215966 0.983549 
0.131374 0.955071 0.680266 
6.678807 0.944462 0.169366 
2.223732 0.746054 0.547150 
2.763808 0.095569 0.102019 
0.074113 0.921735 0.576127 
3.360909 0.751336 0.126510 
2.738633 0.173132 0.963511 
5.689866 0.880105 0.155872 
2.764111 0.301407 0.863482 
2.310102 0.704155 0.517730 
2.664470 0.731752 0.365422 
1.096591 0.849800 0.646296 
6.132946 0.902592 0.229692 
2.558492 0.611445 0.207782 
2.871654 0.149242 0.067987 
1.588809 0.041007 0.154446 
3.818425 0.315370 0.108499 
2.246002 0.672729 0.453446 
2.581541 0.158651 0.983942 
2.170590 0.510780 0.831418 
2.192289 0.668731 0.122166 
2.283446 0.443214 0.814178 
2.601382 0.686166 0.304344 
2.567243 0.500686 0.623138 
2.196714 0.700214 0.784903 
3.653730 0.352002 0.116054 
3.021119 0.411393 0.040164 
2.786569 0.120939 0.929405 
2.828319 0.571475 0.729295 
1.579542 0.019915 0.293208 
2.568802 0.759086 0.811496 
1.999387 0.425953 0.646286 
3.182601 0.113341 0.967477 
5.870741 0.873050 0.180992 
2.435309 0.630945 0.521106 
3.103911 0.002407 0.791100 
2.406543 0.433979 0.948736 
1.527232 0.798132 0.585083 
2.510352 0.436041 0.799037 
3.335921 0.440915 0.159193 
2.618733 0.073742 0.425299 
4.809893 0.835773 0.200743 
3.519707 0.228489 0.354992 
1.312268 0.312399 0.711739 
2.753011 0.140312 0.387991 
3.155249 0.157728 0.206452 
3.645400 0.010954 0.625210 
2.554596 0.520253 0.643772 
2.562144 0.107718 0.583508 
1.261614 0.824242 0.606152 
2.472979 0.512580 0.350557 
3.153365 0.149392 0.331678 
3.591731 0.212822 0.375002 
3.065683 0.067581 0.644287 
3.651361 0.999941 0.972543 
1.726457 0.183287 0.609356 
2.311466 0.632883 0.957719 
2.911053 0.097837 0.867894 
3.384727 0.929604 0.984000 
2.567471 0.710071 0.072276 
5.860749 0.877773 0.191390 
2.343924 0.677111 0.659933 
2.350862 0.500900 0.621123 
2.844021 0.488816 0.358651 
2.695935 0.080449 0.561101 
6.031310 0.958154 0.318098 
2.179190 0.417499 0.533600 
0.318403 0.997068 0.606932 
2.542460 0.119276 0.028364 
2.916984 0.333578 0.003311 
3.365979 0.416377 0.319549 
1.585783 0.330742 0.538860 
2.314685 0.755788 0.784101 
3.937598 0.291703 0.132129 
2.989205 0.372771 0.061982 
2.829040 0.577468 0.867282 
4.450708 0.221489 0.165271 
2.875490 0.525171 0.037275 
1.259790 0.039721 0.253518 
2.551874 0.534475 0.977953 
6.287651 0.937281 0.246836 
2.638912 0.788381 0.970522 
2.380866 0.730782 0.746046 
5.053507 0.892115 0.084549 
2.134738 0.299111 0.870818 
1.492727 0.249873 0.772131 
1.869801 0.504515 0.612088 
4.512830 0.254120 0.306096 
2.836797 0.713446 0.124133 
2.690645 0.335730 0.781081 
2.421420 0.659327 0.054546 
2.516120 0.615681 0.366051 
2.141848 0.316144 0.526941 
2.113818 0.310108 0.810303 
2.467162 0.597289 0.751582 
2.685785 0.170444 0.862237 
2.657780 0.058344 0.443228 
2.552122 0.088975 0.261125 
3.770914 0.365484 0.273329 
2.548904 0.567526 0.306864 
2.572236 0.092945 0.475329 
3.775987 0.033166 0.701167 
2.208957 0.433517 0.457159 
3.963203 0.989626 0.385849 
2.539646 0.645275 0.854123 
2.689283 0.716839 0.479892 
2.430868 0.515752 0.878230 
2.924050 0.673342 0.136646 
4.035892 0.801556 0.086611 
6.207503 0.917420 0.206032 
2.359391 0.496890 0.802029 
2.867300 0.742783 0.993828 
3.849984 0.898740 0.372596 
4.061881 0.323151 0.161109 
3.938603 0.769468 0.255622 
2.253593 0.477565 0.901608 
2.256384 0.449320 0.552192 
2.521489 0.704311 0.973279 
2.839322 0.541877 0.104341 
3.243391 0.386287 0.942546 
1.259146 0.784705 0.595868 
2.473078 0.544222 0.125701 
6.415877 0.925502 0.270623 
2.792558 0.706586 0.181647 
2.357113 0.850767 0.898754 
3.683506 0.376122 0.123662 
2.059581 0.859559 0.481711 
1.330564 0.202854 0.675064 
2.295715 0.839126 0.890929 
2.968390 0.322008 0.394673 
4.173291 0.182241 0.182957 
2.334577 0.382727 0.842641 
2.711677 0.587796 0.725403 
2.538572 0.579532 0.245756 
2.207720 0.406754 0.503415 
2.428863 0.503418 0.653497 
4.704368 0.934768 0.055517 
2.199948 0.853056 0.452137 
2.454443 0.010845 0.410477 
5.223027 0.989010 0.323886 
3.522342 0.458127 0.163480 
5.922600 0.974950 0.301569 
2.895018 0.298414 0.440238 
2.209630 0.129786 0.476537 
3.229839 0.286301 0.951755 
4.135176 0.213229 0.168501 
2.300927 0.141793 0.640338 
2.585601 0.184701 0.960703 
1.300916 0.912035 0.559025 
2.103280 0.011631 0.942309 
1.915372 0.163309 0.611976 
1.772510 0.258077 0.782135 
1.586893 0.193678 0.612443 
2.450778 0.158212 0.883813 
1.818489 0.164701 0.787829 
2.451368 0.571636 0.842194 
4.015682 0.977378 0.377898 
2.697235 0.628574 0.734299 
4.778634 0.862993 0.332595 
2.397731 0.002935 0.435333 
1.509553 0.023792 0.320008 
2.881185 0.599800 0.151257 
4.133711 0.241430 0.302863 
2.974011 0.011330 0.704153 
2.007157 0.172885 0.833557 
2.108981 0.381201 0.795063 
2.400788 0.074044 0.953052 
2.051792 0.322532 0.501260 
5.775739 0.930420 0.158107 
1.253993 0.257966 0.640816 
3.293191 0.432471 0.324118 
4.828531 0.992869 0.357140 
0.794283 0.909744 0.737487 
2.828833 0.493812 0.339556 
2.014648 0.233593 0.501760 
2.647096 0.724344 0.503276 
1.929518 0.812441 0.535892 
0.376886 0.988715 0.703076 
3.101458 0.136611 0.180839 
2.320258 0.551575 0.149707 
4.366994 0.881465 0.072297 
1.885069 0.337834 0.636553 
2.625943 0.348132 0.422724 
2.516967 0.271717 0.466280 
0.859803 0.010339 0.184924 
3.915821 0.287711 0.093202 
2.188039 0.143880 0.742297 
3.063801 0.238463 0.966778 
1.191210 0.942016 0.787459 
2.564289 0.835837 0.875198 
2.548158 0.165601 0.911320 
3.286953 0.391205 0.245170 
4.604113 0.240989 0.128752 
3.067486 0.469692 0.355056 
3.859824 0.801783 0.114897 
2.734246 0.640470 0.263189 
5.522278 0.972256 0.317714 
2.659152 0.291338 0.441707 
3.490574 0.210759 0.347739 
0.279955 0.980697 0.638457 
4.091991 0.270720 0.125136 
1.933004 0.023665 0.365484 
4.028912 0.794808 0.186955 
0.073610 0.951474 0.632383 
3.723707 0.234634 0.324130 
3.123747 0.144389 0.106227 
4.004322 0.183834 0.328087 
1.827635 0.318318 0.787042 
4.028788 0.826663 0.080940 
2.733101 0.643881 0.538749 
3.068892 0.037219 0.521114 
2.328267 0.094087 0.410263 
3.064377 0.716181 0.157813 
1.536861 0.152940 0.619850 
1.779266 0.222456 0.793131 
3.883568 0.272123 0.358142 
2.453625 0.246378 0.939671 
3.580598 0.436588 0.191128 
3.414421 0.179129 0.094433 
1.652721 0.892230 0.814197 
0.969278 0.959777 0.546284 
2.901128 0.499987 0.221785 
2.377927 0.526871 0.754718 
2.999803 0.310555 0.014381 
1.365236 0.365762 0.541681 
1.677531 0.802574 0.565657 
2.928851 0.225853 0.386124 
3.734718 0.794496 0.117184 
2.784461 0.883698 0.002501 
1.458033 0.326502 0.556686 
4.989605 0.848435 0.119834 
1.422250 0.813702 0.668025 
2.521795 0.145243 0.957019 
2.859467 0.495485 0.017044 
3.550993 0.770545 0.312943 
2.545034 0.648285 0.357171 
2.871399 0.089449 0.456545 
2.037573 0.190140 0.502139 
4.175135 0.341392 0.112331 
2.843966 0.185319 0.020385 
2.458739 0.534244 0.790943 
2.529022 0.355921 0.856722 
1.969985 0.340113 0.512242 
1.882079 0.024727 0.081535 
2.070578 0.157877 0.609957 
3.373149 0.949732 0.406297 
1.757083 0.277929 0.792302 
2.550742 0.265648 0.886371 
2.437437 0.073944 0.962090 
3.358448 0.221323 0.358076 
2.055478 0.354421 0.472679 
2.164990 0.594383 0.626707 
2.138764 0.433562 0.512737 
2.521643 0.575556 0.235681 
2.906238 0.126515 0.173121 
2.673843 0.545004 0.804200 
2.416468 0.738307 0.453299 
3.250838 0.511633 0.421815 
3.131546 0.198763 0.012576 
2.233588 0.053728 0.432970 
2.339958 0.797493 0.862995 
4.065439 0.385391 0.133130 
2.703050 0.493523 0.436127 
2.762744 0.678151 0.430266 
2.451398 0.513399 0.535090 
3.313011 0.990740 0.401500 
0.770845 0.909626 0.605942 
2.632713 0.102418 0.894399 
1.643287 0.928025 0.529258 
2.294491 0.206354 0.885914 
1.983370 0.428128 0.742979 
4.220724 0.799457 0.219162 
2.753372 0.214983 0.961801 
1.961230 0.203702 0.589234 
4.448389 0.973733 0.056147 
6.630119 0.971331 0.243960 
2.646263 0.550111 0.795436 
1.129073 0.962510 0.803995 
2.565699 0.590492 0.145654 
2.477256 0.138833 0.888858 
3.394648 0.044397 0.640381 
2.928613 0.089756 0.861507 
2.729728 0.740362 0.017253 
2.005665 0.001398 0.973775 
2.364516 0.172826 0.828443 
2.049177 0.188276 0.508450 
3.683852 0.783226 0.094109 
3.193164 0.438442 0.171040 
3.382776 0.382716 0.271841 
2.789055 0.271103 0.985193 
2.116178 0.946957 0.863004 
3.805372 0.773207 0.290528 
2.293776 0.815166 0.868473 
5.673155 0.967596 0.130051 
3.264618 0.346137 0.041598 
2.516627 0.670210 0.346598 
2.371739 0.323187 0.465354 
2.703997 0.517482 0.083706 
3.318950 0.858006 0.403469 
4.143622 0.287399 0.106042 
1.266537 0.220125 0.641934 
2.906439 0.798898 0.417996 
0.138669 0.914251 0.647643 
3.039133 0.554096 0.066278 
2.549561 0.441955 0.825022 
1.269015 0.886513 0.763313 
2.902921 0.517213 0.949343 
3.132118 0.695831 0.062998 
2.670793 0.057059 0.497037 
5.202856 0.885843 0.258803 
1.704047 0.039122 0.078664 
2.989222 0.377157 0.956484 
1.837625 0.307061 0.509292 
2.289994 0.039836 0.399606 
2.210466 0.612942 0.223904 
1.766077 0.083534 0.095825 
2.465932 0.612331 0.762044 
3.901620 0.353838 0.105352 
2.220235 0.173421 0.906262 
2.418467 0.613391 0.510239 
1.850978 0.225733 0.763026 
3.237649 0.235016 0.084119 
2.225955 0.456950 0.622624 
3.272214 0.801441 0.026733 
2.224274 0.468233 0.826167 
1.622155 0.892346 0.816091 
2.804701 0.518807 0.103161 
1.558666 0.844360 0.763303 
2.314951 0.729942 0.922238 
2.452036 0.493247 0.731116 
2.411898 0.576397 0.320443 
1.316265 0.849907 0.696912 
2.020516 0.670194 0.443127 
3.025429 0.322969 0.404397 
1.170783 0.237074 0.636807 
3.068750 0.480597 0.255445 
3.513880 0.300258 0.391475 
2.369283 0.442817 0.844525 
2.187763 0.419135 0.726688 
4.318529 0.813001 0.132879 
1.448884 0.882266 0.757373 
2.384028 0.593311 0.198085 
2.841413 0.524588 0.160621 
2.115247 0.783787 0.776872 
3.756364 0.827969 0.093863 
2.501293 0.338372 0.445033 
2.396288 0.672282 0.787660 
4.869767 0.843581 0.247993 
2.950087 0.030892 0.552945 
3.026109 0.696631 0.909087 
1.691647 0.049997 0.302906 
2.659780 0.689742 0.399818 
2.591319 0.315497 0.893805 
2.098288 0.755951 0.657333 
2.166395 0.694079 0.636872 
1.506570 0.199158 0.579108 
6.729845 0.936954 0.225008 
1.498812 0.017264 0.113275 
3.303051 0.255228 0.053416 
5.513665 0.932142 0.295281 
1.858682 0.315084 0.492336 
2.253407 0.463804 0.457535 
2.408885 0.559021 0.092938 
1.524955 0.828531 0.558405 
2.949289 0.436109 0.974031 
2.590026 0.601840 0.640445 
3.196658 0.019764 0.747579 
0.917884 0.967073 0.834926 
2.552308 0.605764 0.295132 
5.497177 0.968996 0.080722 
2.029372 0.216277 0.505130 
2.382179 0.509208 0.820357 
2.498818 0.487395 0.722631 
3.577005 0.856265 0.374463 
4.091817 0.188197 0.148374 
2.142929 0.198329 0.478135 
2.731128 0.608617 0.753183 
1.231295 0.239784 0.588674 
2.395000 0.261390 0.446581 
1.859717 0.035611 0.043872 
3.784961 0.770130 0.255064 
2.697945 0.168500 0.963553 
3.202742 0.461074 0.125867 
2.327705 0.003515 0.944222 
3.500235 0.040301 0.676115 
2.948226 0.103784 0.097739 
1.666540 0.821248 0.755148 
1.689267 0.958055 0.829574 
4.125101 0.269081 0.079380 
3.036894 0.957114 0.940757 
2.776714 0.149008 0.434399 
1.533718 0.060913 0.169797 
2.786175 0.304871 0.018165 
4.572572 0.821911 0.166867 
2.627334 0.052354 0.421935 
3.686300 0.372514 0.112251 
2.053374 0.347923 0.512229 
2.194707 0.645615 0.754542 
3.491100 0.290086 0.087440 
2.059121 0.477137 0.551289 
2.277086 0.123869 0.636826 
2.400811 0.338108 0.845794 
2.584932 0.752363 0.827462 
0.933336 0.261168 0.608457 
2.200431 0.810976 0.486329 
1.628137 0.062568 0.209563 
2.186369 0.630548 0.830085 
2.654315 0.215577 0.972627 
1.301115 0.904710 0.524135 
2.545109 0.704852 0.883389 
2.575831 0.584903 0.825504 
1.649164 0.883729 0.799268 
2.512570 0.453223 0.580586 
1.999712 0.767495 0.817588 
6.375585 0.968752 0.209220 
3.970144 0.325607 0.118077 
2.716568 0.347333 0.010621 
1.558491 0.184438 0.596151 
3.453287 0.417686 0.174573 
2.292199 0.719548 0.948198 
2.274785 0.598608 0.772868 
1.827312 0.802549 0.558575 
1.691542 0.362420 0.741334 
2.394667 0.472589 0.570230 
2.720083 0.789145 0.441912 
2.201825 0.526056 0.896866 
1.848574 0.273886 0.817067 
2.254536 0.460507 0.654266 
2.587595 0.126621 0.415441 
1.405286 0.369975 0.551904 
2.306358 0.699159 0.677995 
4.254669 0.268654 0.193153 
2.433047 0.788244 0.827998 
3.954198 0.918630 0.983419 
2.440396 0.396810 0.506068 
2.504877 0.554686 0.440225 
2.452226 0.487155 0.933059 
5.704552 0.935353 0.137770 
2.055875 0.130276 0.868975 
5.379043 0.904260 0.300693 
3.038163 0.444917 0.965146 
2.517034 0.119462 0.187764 
6.169350 0.927846 0.279797 
2.621032 0.800819 0.875943 
1.209018 0.203651 0.743708 
2.074349 0.256618 0.868728 
5.274514 0.867859 0.223037 
2.559571 0.580535 0.109936 
0.874093 0.961430 0.530474 
1.818504 0.258636 0.485047 
2.762867 0.697691 0.283732 
2.671443 0.493524 0.736944 
2.741943 0.364525 0.902010 
2.641528 0.838865 0.911397 
4.890648 0.845152 0.266378 
2.870219 0.242404 0.979828 
0.020226 0.940087 0.649184 
4.280357 0.819214 0.162886 
2.683624 0.630861 0.440375 
2.581636 0.619318 0.698098 
2.496185 0.602871 0.965279 
3.637491 0.314931 0.358319 
3.370822 0.740206 0.298722 
2.947450 0.112488 0.934944 
2.461097 0.919581 0.434446 
4.161125 0.293215 0.150813 
2.416787 0.263484 0.466673 
2.439589 0.603415 0.062480 
2.583949 0.064448 0.582239 
2.810829 0.251766 0.949973 
1.438414 0.862808 0.647076 
2.661854 0.525799 0.974418 
